ID,Inbound Average,Inbound Max,Outbound Average,Outbound Max,Period From,Period To
fsr-bsiayanlx,691 Kbps,2240 Kbps,1060 Kbps,7900 Kbps,2025-12-01 00: 0000,2026-01.01 000000
fsr-bsibatamctlx,1050 Kbps,3380 Kbps,4340 Kbps,9690 Kbps,2025-12-01 00: 0000,2026-01.01 00: 00: 00
fsr-bsibatamindolx,652 Kbps,3330 Kbps,2910 Kbps,6600 Kbps,2025-12-01 00: 0000,2026-@1 - 01 @0000Q
